# CONCEPTICON
# Created by: QLC Research Group
# Created on: 2014-05-08 10:17

OMEGAWIKI	SEEALSO	GLOSS	ALIAS	DEFINITION	POS	WOLD
511	-	CATTLE	-	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	Noun	3.2
364159	1160391	CAUSE	-	That which brings about any condition or produces any effect.	Noun	17.42
513	-	CAVE	-	1) An underground hollow with access from the ground surface or from the sea, often found in limestone areas and on rocky coastlines.&#10;2) A natural cavity, chamber or recess which leads beneath the surface of the earth, generally in a horizontal or obliquely inclined direction. It may be in the form of a passage or a gallery, its shape depending in part on the joint pattern or structure of the rock and partly on the type of process involved in its excavation. Thus, caves worn by subterranean rivers may be different in character from, and of considerably greater extent than, a sea-cave eroded by marine waves.&#10;3) A natural underground open space, generally with a connection to the surface and large enough for a person to enter. The most common type of cave is formed in a limestone by dissolution.&#10;(Source: CED /  WHIT /  BJGEO)	Noun	1.28
849510	1496276	CEASE	-	To have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical.	Verb	14.28
1279033	-	CENTIGRAM	-	A unit of mass equal to one hundredth of a gram.	Noun	13.99904
915513	-	CENTIPEDE	-	Any of various flattened, wormlike arthropods of the class Chilopoda, whose bodies are divided into many segments, each with one pair of legs.	Noun	3.814
157395	-	CERTAIN	-	Without any doubt or possibility of deviation.	Adjective	17.37
347504	-	CERTIFICATE	-	An award offered to recognize the work performed and skills or learning acquired.	Noun	19.99914
6665	-	CHAIN	-	A series of interlocked rings or links forming a flexible length.	Noun	9.18
6162	-	CHAIR	-	An item of furniture comprising a seat, legs, back, and sometimes arm rests, on which or in which one people can sit.	Noun	7.43
640095	-	CHAMELEON	-	(Chamaeleonidae)A squamate that belong to one of the best-known lizard families.	Noun	3.913
5547	5546	CHANGE	-	To make different.	Verb	12.93
535	-	CHARCOAL	-	A porous solid product containing 85-98% carbon and produced by heating carbonaceous materials such as cellulose, wood or peat at 500-600 C\xc2\xb0 in the absence of air.&#10;(Source: MGH)	Noun	1.89
918205	1304122	CHAT	-	To talk in a friendly and informal way.	Verb	18.99908
8184	1171283	CHEAP	-	Low in price.	Adjective	11.89
7034	-	CHEEK	-	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	Noun	4.208
6435	-	CHEESE	-	A curdled or cultured milk product.	Noun	5.88
6532	-	CHEST	-	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	Noun	4.4
1510493	-	CHEW	-	To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	Verb	5.18
5778	-	CHICKEN	-	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	Noun	3.55
1508307	-	CHIEFTAIN	-	The leader/ruler of a tribe/clan	Noun	19.24
568	-	CHILD	-	A person below the age of puberty.	Noun	2.27
7413	-	CHILD	-	Biological offspring.	Noun	2.43
454216	-	CHILD-IN-LAW	-	The spouse of someone&#039;s child.	Noun	2.6411
392603	-	CHILI PEPPER	-	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	Noun	5.821
569	-	CHIMNEY	-	A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.	Noun	7.33
6306	-	CHIN	-	The bottom of the face, below the mouth.	Noun	4.209
155279	-	CHINA	-	A country in East Asia which borders the Yellow Sea, the East Chinese Sea, and the South Chinese Sea. Furthermore it borders in the east with Russia, and North Korea, in the north with Russia, and Mongolia, in the west with Tajikistan, Kyrgyzstan, Kazakhstan, Pakistan, and Afghanistan, and in the south with India, Nepal, Bhutan, Myanmar, Laos, and Vietnam.	Noun	19.99903
1511035	-	CHINESE NEW YEAR	-	An annual Chinese holiday, marking the beginning of the lunar year	Noun	14.99901
734148	492714	CHINESE PERSON	-	A citizen of China or someone of Chinese origin.	Noun	19.99915
404160	-	CHIPMUNK	-	Any squirrel of the genus Tamias.	Noun	3.99944
926391	-	CHISEL	-	A tool with a cutting edge at the end.	Noun	9.84
1260643	-	CHOKE	-	To squeeze the neck in order to compress the carotide and/or trachea, possibly leading to unconsciousness or death.	Verb	5.19
438873	-	CHOLESTEROL	-	A lipid from the sterol family both made by the body and consumed in food products that come from animals.	Noun	4.99904
7084	-	CHOOSE	-	To make a choice from a number of alternatives.	Verb	16.622
1329931	-	CHOP	-	To cut meat, vegetables or fruits in very small pieces.	Verb	9.222
1171138	-	CHRIST	-	A religious person who believes Jesus is the Christ and who is a member of a Christian denomination.	Noun	22.99901
397467	-	CHRISTMAS	-	Annual celebration commemorating the birth of Jesus.	Noun	22.99902
587	-	CHURCH	-	A building where Christian religious activities take place.	Noun	22.131
419443	-	CIGARETTE	-	A product manufactured out of cured and finely cut leaves, which are rolled or stuffed into a paper-wrapped cylinder for smoking.	Noun	23.59
6135	-	CIRCLE	-	A two-dimensional, geometric shape that is made up of every point on a plane which is equidistant from the centre. May be drawn with a pair of compasses.	Noun	12.82
1511141	-	CIRCUMCISION	-	The act of excising or amputating the prepuce (the foreskin on penises, the clitoral hood on clitorises)	Noun	22.5
4418	-	CITIZEN	-	A native or naturalized member of a state or nation who owes allegiance, bears responsibilities and obtains rights, including protection, from the government.	Noun	19.37
492550	-	CITRUS FRUIT	-	The fruits of a plant in the citrus genus. They have a leathery rind surrounding segments filled with pulp vesicles.	Noun	8.83
1508311	-	CLAN	-	Extended family	Noun	19.23
828398	-	CLAW	-	A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.	Noun	4.345
599	-	CLAY	-	A loose, earthy, extremely fine-grained, natural sediment or soft rock composed primarily of clay-size or colloidal particles and characterized by high plasticity and by a considerable content of clay mineral and subordinate amounts of finely divided quartz, decomposed feldspar, carbonates, ferruginous matter, and other impurities; it forms a plastic, moldable mass when finely ground and mixed with water, retains its shape on drying, and becomes firm, rocklike and permanently hard on heating or firing.	Noun	9.73
335501	-	CLEAN	-	Not dirty.	Adjective	15.87
425679	429929	CLEAR	-	Free of ambiguity or doubt.	Adjective	17.34
5722	-	CLEVER	-	Mentally agile.	Adjective	16.84
4261	-	CLIFF	-	A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work. Where wave attack is dominant the cliff-foot will be rapidly eroded and cliff retreat will take place, especially in unconsolidated materials such as clays, sands, etc., frequently leaving behind an abrasion platform at the foot of the cliff.&#10;(Source: WHIT)	Noun	1.222
479387	-	CLIMB	-	To mount to a high or little accessible place using feet and hands.	Verb	10.472
1510537	-	CLOAK	-	A long outer garment worn over the shoulders covering the back; a cape, often with a hood. \xe2\x80\x83	Noun	6.41
5790	-	CLOCK	-	An instrument used to measure or keep track of time.	Noun	14.53
448880	340760	CLOSE	SHUT	To move (a door, a window, etc.) so that it closes its opening.		Verb	12.25;9.99929
6620	-	CLOTH	-	A woven fabric such as used in dressing, decorating, cleaning or other practical use.	Noun	6.21
8254	-	CLOTHES	-	All coverings designed to be worn on a person&#039;s body.	Noun	6.12
621	-	CLOTHING	-	Clothes considered as a group.	Noun	6.12
623	-	CLOUD	-	Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.	Noun	1.73
713958	-	CLUB	-	A short heavy club with a rounded head used as a weapon.	Noun	20.22
1394434	-	CO-FATHER-IN-LAW	-	The father-in-law of a man&#039;s child.	Noun	2.99903
1394400	-	CO-MOTHER-IN-LAW	-	A woman&#039;s child&#039;s mother-in-law.	Noun	2.99904
625	-	COAL	-	The natural, rocklike, brown to black derivative of forest-type plant material, usually accumulated in peat beds and progressively compressed and indurated until it is finally altered in to graphite-like material.	Noun	1.99903
161851	-	COAT	-	An outer garment covering the upper torso and arms.	Noun	6.43
646	-	COCKROACH	-	The most primitive of the living winged insects.	Noun	3.816
419639	-	COCONUT	-	The large hard-shelled oval nut with a fibrous husk of the cocos palm.	Noun	8.82
848799	-	CODFISH	-	A marine fish of the family Gadidae.	Noun	3.99912
5670	1400215	COFFEE	-	A beverage made by infusing the beans of the coffee plant in hot water.	Noun	23.91
8052	-	COIN	-	A piece of currency, usually metallic and in the shape of a disc, but sometimes polygonal, or with a hole in the middle.	Noun	11.44
1178541	-	COLD	-	A contagious, viral infectious disease of the upper respiratory system; common symptoms include cough, sore throat, runny nose, nasal congestion and sneezing.	Noun	4.843
5639	-	COLD	-	Having a low temperature.	Adjective	15.86
971440	-	COLLAR	-	The part of a garment that encircles the neck.	Noun	6.45
953048	-	COLLARBONE	-	Bone linking the scapula and sternum.	Noun	4.302
661	-	COLOR	COLOUR	An attribute of things that results from the light they reflect, transmit, or emit in so far as this light causes a visual sensation that depends on its wavelengths.		Noun	15.61
6157	-	COMB	-	A toothed implement for grooming the hair.	Noun	6.91
6056	5965	COME	-	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker&#039;s narrative.	Verb	10.48
159011	-	COME BACK	-	To go there where one was before.	Verb	10.481
957698	-	COMMAND	-	That which is enjoined or ordered to one or several persons by a superior authority.	Verb	19.45
986514	-	COMMIT A CRIME	-	To perform an act, usually with a negative connotation.	Verb	19.99938
1416804	-	COMPLAIN	-	To make a formal accusation.	Verb	16.99909
474203	-	CONCEIVE	-	To become pregnant.	Verb	4.732
155122	-	CONDEMN	-	To declare, after a judgement, that somebody is guilty of commiting a crime.	Verb	21.32
1510432	-	CONDOR	-	Either of two vultures, Vultur gryphus of the Andes or Gymnogyps californianus, a nearly extinct vulture of the mountains of California.	Noun	3.99913
1506163	-	CONE	-	The fruit of a pine or fir tree.	Noun	8.996
5063	-	CONIFEROUS TREE	-	Any tree bearing cones.	Noun	8.99914
688481	-	CONSTELLATION	-	Any one of the 88 areas into which the sky \xe2\x80\x94 or the celestial sphere \xe2\x80\x94 is divided.	Noun	1.99904
422713	-	CONVICT	-	To find guilty of a crime as a result of legal proceedings.	Verb	21.33
479132	-	COOK	-	To prepare a meal or a single dish.	Verb	5.21
1505768	-	COOKED	-	Contrasting with &#039;raw&#039;.	Adjective	5.121
538459	-	COOKED RICE	-	Boiled rice.	Noun	-
1510578	-	COOKHOUSE	-	A small house where cooking takes place; a kitchen house.	Noun	7.17
761	-	COPPER	-	Chemical element with symbol Cu and atomic number 29; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.	Noun	9.66
690122	-	CORD	-	A long, thin, flexible length of twisted strands of fibre/fiber, for example rope; (uncountable) such a length of twisted strands considered as a commodity.	Noun	9.99923
358081	-	CORMORANT	-	Medium sized, black water bird from the family of the cormorants (Phalacrocoracidae), scientific name: Phalacrocorax carbo	Noun	3.597
157264	-	CORN	MAIZE	A type of grain of the species Zea mays.		Noun	8.47
1404011	7729	CORNER	-	The area around the point where two converging walls meet.	Noun	12.76
343500	-	CORPSE	-	A dead body.	Noun	4.77
7026	-	CORRECT	RIGHT	That are in accordance with fact.		Adjective	16.73
1012677	-	CORRUGATED IRON	-	Sheet iron bent into a series of alternate ridges and grooves in parallel lines, giving it greater stiffness.	Noun	9.99906
781	-	COTTON	-	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	Noun	6.24
1300711	-	COTTONTREE	-	A shrub of the genus Gossypium known for the soft fibers that protect its seeds.	Noun	8.99915
373675	-	COUGH	-	To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.	Verb	4.53
6026	626814	COUNT	-	To enumerate the digits of one&#039;s numeral system.	Verb	13.107
5671	1407449	COUNTRY	-	A political entity asserting ultimate authority over a geographical area.	Noun	19.11
1017244	-	COURT	-	An area wholly or partly surrounded by walls or buildings.	Noun	7.15
4578	866012	COURT	-	An organ of the government, belonging to the judicial department, whose function is the application of the laws to controversies brought before it and the public administration of justice.	Noun	21.15
6736	-	COUSIN	-	The child of the sibling of a parent of a person.	Noun	2.55
342543	-	COVER	-	To place something over or upon to conceal or protect.	Verb	12.26
432006	-	COW	-	Female bovine animal (Bos taurus) of the subfamily Bovinae of the family Bovidae.	Noun	3.23
388687	-	COYOTE	-	(Canis latrans) A member of the Canidae family native to North America.	Noun	3.862
1168231	-	CRAWL	-	Sich in dicht anliegender Haltung langsam \xc3\xbcber eine Oberfl\xc3\xa4che (meist den Boden) bewegen.	Verb	10.41
6929	-	CREAM	-	A dairy product that is composed of the higher-butterfat layer skimmed from the top of milk before homogenization. In un-homogenized milk, the fat, which is less dense, will eventually rise to the top. In the industrial production of cream this process is accelerated by using centrifuges called &quot;separators&quot;.	Noun	5.9991
1510893	-	CREEPER	-	Any plant (as ivy or periwinkle) that grows by creeping; especially a climbing plant of the genus Parthenocissus.	Noun	8.99916
1226180	1226183;1226186	CREOLE	-	A person descended from French ancestors in southern United States (especially Louisiana) .	Noun	19.99918
4568	-	CRIME	-	Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public.&#10;(Source: BLACK)	Noun	23.37
791	-	CROCODILE	-	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates.&#10;(Source: CED)	Noun	3.97
1507521	-	CROOKED	-	Opposite of straight	Adjective	12.74
5908	-	CROSS	-	A geometrical figure consisting of two straight lines or bars intersecting each other such that at least one of them is bisected by the other.	Noun	12.77
1507443	-	CROUCH	-	To lower one&#039;s body close to the ground by bending one&#039;s knees completely.	Verb	10.413
388727	-	CROW	-	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	Noun	3.593
