UK	UNIQUE_GLOSS	ENGLISH_GLOSS	LWT_KEY	LWT_GLOSS	PART_OF_SPEECH	SEMANTIC_FIELD	OMEGA_WIKI	EXAMPLE CONTEXT/EXPLANATION	ENGLISH_GLOSS	SPANISH_GLOSS	Alternative Omega Wiki Links	FRENCH_GLOSS	PORTUGUESE_GLOSS	GERMAN_TRANSLATION	RUSSIAN_GLOSS
271	THE ELEPHANT	elephant	3.77	the elephant	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:elephant_(5643)		elephant	elefante		éléphant	<elefante>	Elefant	<слон>
272	THE CAMEL	camel	3.78	the camel	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:camel_(8069)		camel	camello		chameau, chamelle	<camelo>	Kamel	<верблюд>
273	THE INSECT	insect	3.81	the insect	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:insect_(1959)		insect	insecto		insecte	<inseto>	Insekt	<насекомое>
274	THE HEAD LOUSE	head louse	3.811	the head louse	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:head_louse_(1510396)		head louse	piojo ?		pou	<piolho>	Laus	<вошь>
275	THE BODY LOUSE	body louse	3.8112	the body louse	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:body_louse_(1510400)		body louse	piojo ?		tique	-	Kleiderlaus 	-
276	THE NIT	nit	3.812	the nit	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:nit_(1505748)	an egg of a louse that is sometimes found in people's hair	nit	liendre		lente	<lêndea>	Nisse	<гнида>
277	THE FLEA	flea	3.813	the flea	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:flea_(1476)		flea	pulga		puce	<pulga>	Floh	<блоха>
278	THE CENTIPEDE	centipede	3.814	the centipede	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:duizendpoot_(915513)		centipede	ciempiés		mille-pattes, millepattes	<centopeia>	Tausendfüßler	<многоножка, сороконожка>
279	THE SCORPION	scorpion	3.815	the scorpion	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:schorpioen_(636601)		scorpion	escorpión, alacrán		scorpion	<escorpião>	Skorpion	<скорпион>
280	THE COCKROACH	cockroach	3.816	the cockroach	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:cockroach_(646)		cockroach	cucaracha		cafard, cancrelat	<barata>	Kakerlake	<таракан>
281	THE ANT	ant	3.817	the ant	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:ant_(160271)		ant	hormiga		fourmi	<formiga>	Ameise	<муравей>
282	THE SPIDER	spider	3.818	the spider	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:spider_(3588)		spider	araña		araignée	<aranha>	Spinne	<паук>
283	THE SPIDER WEB	spider web	3.819	the spider web	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:spider%27s_web_(456539)		spider web	telaraña		toile d'araignée	<teia de aranha>	Spinnennetz	<паутина>
284	THE BEE	bee	3.82	the bee	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:bee_(325)		bee	abeja		abeille	<abelha>	Biene	<пчела>
285	THE BEESWAX	beeswax	3.821	the beeswax	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:cire_(851017)		beeswax	cera de abeja		cire	<cera>	Bienenwachs	<воск>
286	THE BEEHIVE	beehive	3.822	the beehive	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:hive_(1161759)		beehive	colmena	http://www.omegawiki.org/DefinedMeaning:beehive_(763206)	ruche	<colmeia>	Bienenkorb	<улей>
287	THE WASP	wasp	3.823	the wasp	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:wesp_(631360)		wasp	avispa		guêpe	<vespa>	Wespe	<оса>
288	THE FLY	fly	3.83	the fly	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:fly_(6261)		fly	mosca		mouche	<mosca>	Fliege	<муха>
289	THE SANDFLY	sandfly	3.831	the sandfly or midge or gnat	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:gnat_(1167672)		sandfly or midge or gnat	?	http://www.omegawiki.org/DefinedMeaning:midge_(1241052)	moustique	<mosquito>	Mücke	<комар>
292	THE MOSQUITO	mosquito	3.832	the mosquito	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:muskiet_(630453)		mosquito	mosquito		moustique	<mosquito>	Stechmücke	<москит (тропический комар)>
293	THE PRAWNS	prawns	3.833	the prawns or shrimp	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:shrimp_(1486478)		prawns, shrimp	gamba, camarón		crevettes	-	Garnele	-
295	THE TERMITES	termites	3.834	the termites	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:termite_(3747)	(Isoptera)	termites	termita		termites	-	Termite	-
296	THE TICK	tick	3.835	the tick	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:teek_(633535)	(Phthiraptera)	tick	garrapata		tique	-	Zecke	-
297	THE WORM	worm	3.84	the worm	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:rope_(5466)		worm	lombriz, gusano		ver	<verme, lombriga>	Wurm	<червяк, червь>
298	THE SNAKE	snake	3.85	the snake	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:snake_(3388)		snake	culebra, serpiente		serpent	<cobra>	Schlange	<змея>
299	THE COYOTE	coyote	3.862	the coyote	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:coyote_(388687)		coyote	coyote		coyote	-	Coyote	-
300	THE HARE	hare	3.863	the hare	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:lepre_(535092)		hare	liebre		lièvre	-	Hase	-
301	THE QUAIL	quail	3.865	the quail	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:quàglia_(8235)		quail	codorniz		caille	-	Wachtel	-
302	THE RACCOON	raccoon	3.866	the raccoon	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:raccoon_(354847)		raccoon	mapache		raton laveur	-	Waschbär	-
303	THE SQUIRREL	squirrel	3.869	the squirrel	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:squirrel_(666598)		squirrel	ardilla		écureuil	-	Eichhörnchen	-
304	THE REINDEER	reindeer	3.871	the reindeer/caribou	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:reindeer_(812111)		reindeer/caribou	reno, caribú		renne, caribou	-	Rentier	-
306	THE ELK	elk	3.872	the elk/moose	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:moose_(718134)		elk/moose	alce, uapití		élan, wapiti	-	Elch	-
308	THE BEAVER	beaver	3.873	the beaver	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:beaver_(540414)		beaver	castor		castor	-	Bieber	-
309	THE KANGAROO	kangaroo	3.88	the kangaroo	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:kangaroo_(1355026)		kangaroo	canguro		kangourou	-	Känguru	-
310	THE ANTEATER	anteater	3.89	the anteater	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:anteater_(1385114)		anteater	oso hormiguero		fourmillier	-	Ameisenbär	-
311	THE JAGUAR	jaguar	3.9	the jaguar	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:ear_(5513)		jaguar	jaguar		jaguar	-	Jaguar	-
312	THE FIREFLY	firefly	3.91	the firefly	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:firefly_(1415152)		firefly	luciérnaga		luciole	<pirilampo, vaga-lume>	Glühwürmchen	<светляк, светлячок>
313	THE CHAMELEON	chameleon	3.913	the chameleon	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:kameleon_(640095)		chameleon	camaleón		caméléon	-	Chamäleon	-
314	THE BUFFALO	buffalo	3.917	the buffalo	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:bizon_(398978)		buffalo	búfalo		buffle	-	Büffel	-
315	THE BUTTERFLY	butterfly	3.92	the butterfly	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:farfalle_diurne_(7316)		butterfly	mariposa		papillon	<borboleta>	Schmetterling	<бабочка>
316	THE GRASSHOPPER	grasshopper	3.93	the grasshopper	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:grasshopper_(1677)		grasshopper	saltamontes		sauterelle	<gafanhoto>	Heuschrecke	<кузнечик>
317	THE SNAIL	snail	3.94	the snail	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:slak_(638694)		snail	caracol		escargot	<caracol>	Schnecke	<улитка>
318	THE FROG	frog	3.95	the frog	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:frog_(1570)		frog	rana		grenouille	<rã>	Frosch	<лягушка>
319	THE LIZARD	lizard	3.96	the lizard	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:lizard_(2189)		lizard	lagartija, lagarto		lézard	<lagarto>	Eidechse	<ящерица>
320	THE CROCODILE	crocodile	3.97	the crocodile or alligator	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:crocodile_(791)		crocodile or alligator	cocodrilo		crocodile	<jacaré>	Krokodil	<крокодил>
321	THE ALLIGATOR	alligator	3.97	the crocodile or alligator	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:alligator_(648694)		crocodile or alligator	caimán		alligator	<jacaré>	Alligator	<крокодил>
322	THE TURTLE	turtle	3.98	the turtle	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:turtle_(1200609)		turtle	tortuga		tortue	<tartaruga>	Schildkröte	<черепаха>
323	THE TAPIR	tapir	3.99	the tapir	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:tapir_(1510404)		tapir	tapir		tapir	-	Tapir	-
324	THE AGOUTI	agouti	3.99902	the agouti	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:agouti_(1510408)	A burrowing rodent of the genus Dasyprocta, native to tropical America and usually having brown fur streaked with gray	agouti	agouti		agouti	-	Aguti	-
325	THE AMPHIBIAN	amphibian	3.99903	the amphibian	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:amphibian_(162)		amphibian	anfibio/anfibia		amphibien	-	Amphibie	-
326	THE ANDEAN GUINEA PIG	Andean guinea pig	3.99904	the Andean guinea pig	Noun	Animals	<don't link>	It is raised for food, medicine and ritual in the Andes	Andean guinea pig	?		cochon d'Inde	-	?	-
327	THE ANDEAN OWL	Andean owl	3.99905	the Andean owl	Noun	Animals	<don't link>		Andean owl	búho andino		couchette	-	?	-
328	THE ARMADILLO	armadillo	3.99906	the armadillo	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:armadillo_(817621)		armadillo	armadillo		tatou	-	Gürteltier	-
329	THE BANDICOOT	bandicoot	3.99907	the bandicoot	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:bandicoot_(1510412)		bandicoot	?		-	-	Nasenbeutler	-
330	THE BARN OWL	barn owl	3.99908	the barn owl	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:barn_owl_(1510416)		barn owl	lechuza		effraie	-	Schleiereule	-
331	THE BUSTARD	bustard	3.99909	the bustard	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:bustard_(1510420)		bustard	avutarda		outarde	-	Trappe	-
332	THE CAPIBARA	capibara	3.9991	the capibara	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:capibara_(1510424)	A large semiaquatic rodent (Hydrochoerus hydrochaeris) of tropical South America	capibara	capibara		-	-	Wasserschwein	-
333	THE CATERPILLAR	caterpillar	3.99911	the caterpillar	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:caterpillar_(914040)		caterpillar	oruga		chenille	-	Raupe	-
334	THE CODFISH	codfish	3.99912	the codfish	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:cod_(848799)		codfish	bacalao, abadejo		cabillaud, morue	-	Dorsch	-
335	THE CONDOR	condor	3.99913	the condor	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:condor_(1510432)		condor	condor		condor	-	Kondor	-
336	THE HERD	herd	3.99917	the herd	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:herd_(1510435)		herd	manada	http://www.omegawiki.org/DefinedMeaning:herd_(1510438)	troupeau	-	Herde	-
337	THE HOCCO	hocco	3.99918	the hocco	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:hocco_(1510442)	the crested curassow, also called royal pheasant	hocco	-		-	-	?	-
338	THE HUMMING BIRD	humming bird	3.99919	the humming bird	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:kolibrie_(652702)		humming bird	colibrí		colibri	-	Kolibri	-
339	THE IBIS	ibis	3.9992	the ibis	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:ibis_(1510446)		ibis	ibis		ibis	-	Ibis	-
340	THE IGUANA	iguana	3.99921	the iguana	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:leguaan_(647456)		iguana	iguana		iguane	-	Leguan	-
341	THE JABIRU	jabiru	3.99922	the jabiru	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:jabiru_(1510450)	k.o. bird	jabiru	jabirú		-	-	Jabiru	-
342	THE KINGFISHER	kingfisher	3.99923	the kingfisher	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:ijsvogel_(654563)		kingfisher	martín pescador		martin-pêcheur	-	Eisvogel	-
343	THE LOUSE	louse	3.99924	the louse	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:louse_(5980)		louse	piojo		pou	-	Laus	-
344	THE MAINE LOBSTER	Maine lobster	3.99925	the Maine lobster	Noun	Animals	<don't link>		Maine lobster	bogavante de Maine		homard	-	Hummer	-
345	THE MALE PIG	male pig	3.99926	the male pig	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:beer_(5868)		male pig	cerdo		verrat	-	Eber	-
346	THE MARAIL	marail	3.99928	the marail	Noun	Animals	<don't link>	k.o. bird	marail	-		-	-	? 	-
347	THE MOLE	mole	3.99929	the mole	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:mol_(8385)	the animal	mole	topo		taupe	-	Maulwurf	-
348	THE PACA	paca	3.9993	the paca	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:paca_(1510460)	A large nocturnal burrowing rodent of the genus Cuniculus, found in South and Central America	paca	tepezcuintle		-	-	Paka	-
349	THE SLEEPYHEAD BIRD	sleepyhead bird	3.99931	the sleepyhead bird	Noun	Animals	<don't link>		sleepyhead bird	-		-	-	?	-
350	THE PARTRIDGE	partridge	3.99932	the partridge	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:patrijs_(664663)		partridge	perdiz		perdrix	-	Rebhuhn	-
351	THE PET	pet	3.99933	the pet	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:pet_(2758)		pet	animal doméstico		animal domestique	-	Haustier	-
352	THE PIRANHA	piranha	3.99934	the piranha	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:piranha_(1510464)		piranha	piranha		piranha	-	Piranha	-
353	THE PLOVER	plover	3.99935	the plover	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:plover_(1510468)		plover	chorlito		-	-	Regenpfeifer	-
354	THE POUCHED MARMOT	pouched marmot	3.99936	the pouched marmot	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:marmot_(1048856)		pouched marmot	marmota ?		marmotte	-	Murmeltier	-
355	THE PRAIRIE DOG	prairie dog	3.99937	the prairie dog	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:dlǫ́ǫ́ʼ_(367712)		prairie dog	-		-	-	Präriehund	-
356	THE ROADRUNNER	roadrunner	3.99938	the roadrunner	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:roadrunner_(1510472)		roadrunner	-		-	-	Rennkuckuck	-
357	THE SKUNK	skunk	3.99939	the skunk	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:skunk_(1255367)		skunk	mofeta		moufette	-	Stinktier	-
358	THE SONGBIRD	songbird	3.9994	the songbird	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:songbird_(3552)		songbird	pájaro cantor		oiseau chanteur	-	Singvogel	-
359	THE SPARROW	sparrow	3.99941	the sparrow	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:sparrow_(7891)		sparrow	gorrión		moineau	-	Spatz	-
360	THE TIGER	tiger	3.99942	the tiger	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:tiger_(8437)		tiger	tigre		tigre	-	Tiger	-
361	THE TRUMPETER BIRD	trumpeter bird	3.99943	the trumpeter bird	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:trumpeter_bird_(1510476)		trumpeter bird	-		-	-	Trompetervogel	-
362	THE CHIPMUNK	chipmunk	3.99944	the chipmunk	Noun	Animals	http://www.omegawiki.org/DefinedMeaning:tamia_(404160)		chipmunk	ardilla f listada		tamias	-	Streifenhörnchen	-
363	THE BODY	body	4.11	the body	Noun	The body	http://www.omegawiki.org/DefinedMeaning:body_(6179)	the body of a live human	body	cuerpo		corps	<corpo>	Körper	<тело>
364	THE SKIN	skin	4.12	the skin or hide	Noun	The body	http://www.omegawiki.org/DefinedMeaning:skin_(3430)	skin: of a human	skin or hide	piel, cutis ?		peau	<pele, couro>	Haut	<кожа, шкура>
365	THE HIDE	hide	4.12	the skin or hide	Noun	The body	http://www.omegawiki.org/DefinedMeaning:hide_(1505751)	hide: of an animal	skin or hide	pellejo, cutis ?		peau	<pele, couro>	Fell	<кожа, шкура>
366	THE FLESH	flesh	4.13	the flesh	Noun	The body	http://www.omegawiki.org/DefinedMeaning:meat_(2300)		flesh	carne		chair	<carne>	Fleisch	<тело, плоть>
367	THE HAIR	hair	4.14	the hair	Noun	The body	http://www.omegawiki.org/DefinedMeaning:Haupthaar_(446278)	hair on a person’s head	hair	cabello, pelo		cheveux	<cabelo>	Haar	<волос (на голове)>
368	THE BEARD	beard	4.142	the beard	Noun	The body	http://www.omegawiki.org/DefinedMeaning:skägg_(333455)		beard	barba		barbe	<barba>	Bart	<борода>
369	THE BODY HAIR	body hair	4.144	the body hair	Noun	The body	http://www.omegawiki.org/DefinedMeaning:body_hair_(1399403)		body hair	vello (del cuerpo)		poil	<cabelo, pêlo>	Körperhaar	<волос (на теле)>
370	THE PUBIC HAIR	pubic hair	4.145	the pubic hair	Noun	The body	http://www.omegawiki.org/DefinedMeaning:pubic_hair_(1073333)		pubic hair	pelo púbico		poil du pubis	<pêlo púbico>	Schamhaar	<волос (лобковый)>
371	THE DANDRUFF	dandruff	4.146	the dandruff	Noun	The body	http://www.omegawiki.org/DefinedMeaning:pellicule_(158253)		dandruff	caspa		pellicule	<caspa>	Schuppen	<перхоть>
372	THE BLOOD	blood	4.15	the blood	Noun	The body	http://www.omegawiki.org/DefinedMeaning:blood_(tissue)_(411)		blood	sangre		sang	<sangue>	Blut	<кровь>
373	THE VEIN	vein	4.151	the vein or artery	Noun	The body	http://www.omegawiki.org/DefinedMeaning:vein_(8471)		vein or artery	vena		veine	<veia, artéria>	Ader	<вена, артерия>
374	THE ARTERY	artery	4.151	the vein or artery	Noun	The body	http://www.omegawiki.org/DefinedMeaning:artery_(8473)		vein or artery	arteria		artère	<veia, artéria>	Arterie	<вена, артерия>
375	THE BONE	bone	4.16	the bone	Noun	The body	http://www.omegawiki.org/DefinedMeaning:bone_(5983)		bone	hueso		os	<osso>	Knochen	<кость>
376	THE RIB	rib	4.162	the rib	Noun	The body	http://www.omegawiki.org/DefinedMeaning:rib_(348225)		rib	costilla		côte	<costela>	Rippe	<ребро>
377	THE HORN	horn	4.17	the horn	Noun	The body	http://www.omegawiki.org/DefinedMeaning:horn_(5981)	e.g. of a cow	horn	cuerno		corne	<chifre, corno>	Horn	<рог>
378	THE TAIL	tail	4.18	the tail	Noun	The body	http://www.omegawiki.org/DefinedMeaning:rope_(5468)		tail	cola, rabo		queue	<cauda, rabo>	Schwanz	<хвост>
379	THE BACK	back	4.19	the back	Noun	The body	http://www.omegawiki.org/DefinedMeaning:back_(5648)	the back of a human body	back	espalda		dos	<costas>	Rücken	<спина>
380	THE SPINE	spine	4.191	the spine	Noun	The body	http://www.omegawiki.org/DefinedMeaning:ruggengraat_(348411)		spine	espinazo, espina dorsal, columna vertebral		épine dorsale, colonne vertébrale	<espinha dorsal>	Wirbelsäule	<спинной хребет, позвоночник>
381	THE HEAD	head	4.2	the head	Noun	The body	http://www.omegawiki.org/DefinedMeaning:hair_(5527)		head	cabeza		tête	<cabeça>	Kopf	<голова>
382	THE TEMPLES	temples	4.201	the temples	Noun	The body	http://www.omegawiki.org/DefinedMeaning:temple_(6567)	the two fairly flat areas on each side of people’s forehead’, or more generally ‘the two sides of people’s head	temples	sien		tempe	<fonte, têmpora>	Schläfe	<висок>
383	THE SKULL	skull	4.202	the skull	Noun	The body	http://www.omegawiki.org/DefinedMeaning:skull_(6568)		skull	cráneo, calavera		crâne	<crânio, caveira>	Schädel	<череп>
384	THE BRAIN	brain	4.203	the brain	Noun	The body	http://www.omegawiki.org/DefinedMeaning:brain_(6504)		brain	cerebro, sesos		cerveau	<cérebro, miolos>	Gehirn	<мозг(и)>
385	THE FACE	face	4.204	the face	Noun	The body	http://www.omegawiki.org/DefinedMeaning:face_(6410)		face	cara		visage	<rosto>	Gesicht	<лицо>
386	THE FOREHEAD	forehead	4.205	the forehead	Noun	The body	http://www.omegawiki.org/DefinedMeaning:forehead_(1241509)		forehead	frente		front	<testa, fronte>	Stirn	<лоб>
387	THE JAW	jaw	4.207	the jaw	Noun	The body	http://www.omegawiki.org/DefinedMeaning:jaw_(348120)	the lower part of people’s face that moves when they eat	jaw	mandíbula		mâchoire	<maxila>	Kiefer	<челюсть>
388	THE CHEEK	cheek	4.208	the cheek	Noun	The body	http://www.omegawiki.org/DefinedMeaning:kind_(7034)		cheek	mejilla		joue	<bochecha>	Wange	<щека>
389	THE CHIN	chin	4.209	the chin	Noun	The body	http://www.omegawiki.org/DefinedMeaning:chin_(6306)		chin	mentón, barbilla		menton	<queixo>	Kinn	<подбородок>
390	THE EYE	eye	4.21	the eye	Noun	The body	http://www.omegawiki.org/DefinedMeaning:ear_(5511)		eye	ojo		oeil	<olho>	Auge	<глаз>
391	THE EYEBROW	eyebrow	4.212	the eyebrow	Noun	The body	http://www.omegawiki.org/DefinedMeaning:eyebrow_(523726)		eyebrow	ceja		sourcil	<sobrancelha>	Augenbraue>	<бровь>
392	THE EYELID	eyelid	4.213	the eyelid	Noun	The body	http://www.omegawiki.org/DefinedMeaning:ögonlock_(1046808)		eyelid	párpado		paupière	<pálpebra>	Augenlid	<веко>
393	THE EYELASH	eyelash	4.214	the eyelash	Noun	The body	http://www.omegawiki.org/DefinedMeaning:eyelash_(637874)		eyelash	pestaña		cil	<pestana, cílio>	Augenwimper	<ресница>
394	TO BLINK	blink	4.215	to blink	Verb	The body	http://www.omegawiki.org/DefinedMeaning:blink_(6813)	to shut and open one’s eyes quickly	to blink	parpadear	http://www.omegawiki.org/DefinedMeaning:parpadear_(1107600)	cligner	<pestanejar>	blinzeln	<щуриться>
395	THE EAR	ear	4.22	the ear	Noun	The body	http://www.omegawiki.org/DefinedMeaning:who_(5510)		ear	oreja		oreille	<orelha>	Ohr	<ухо>
396	THE EARLOBE	earlobe	4.221	the earlobe	Noun	The body	http://www.omegawiki.org/DefinedMeaning:örsnibb_(1048124)		earlobe	lóbulo (de la oreja)		lobe de l'oreille	<lóbulo>	Ohrläppchen	<мочка уха>
397	THE EARWAX	earwax	4.222	the earwax	Noun	The body	http://www.omegawiki.org/DefinedMeaning:oorsmeer_(1071961)		earwax	cerumen		cèrumen	<cerume, cera>	Ohrenschmalz	<ушная сера>
398	THE NOSE	nose	4.23	the nose	Noun	The body	http://www.omegawiki.org/DefinedMeaning:mouth_(5471)		nose	nariz		nez	<nariz>	Nase	<нос>
399	THE NOSTRIL	nostril	4.231	the nostril	Noun	The body	http://www.omegawiki.org/DefinedMeaning:nostril_(527874)		nostril	ventana de la nariz		narine	<narina>	Nasenloch	<ноздря>
400	THE NASAL MUCUS	nasal mucus	4.232	the nasal mucus	Noun	The body	http://www.omegawiki.org/DefinedMeaning:snot_(1417428)		nasal mucus	moco nasal ?		morve, mucus	<muco>	Nasenschleim	<слизь, сопля>
401	THE MOUTH	mouth	4.24	the mouth	Noun	The body	http://www.omegawiki.org/DefinedMeaning:Mund_(332000)		mouth	boca	http://www.omegawiki.org/DefinedMeaning:Schnüßß_(161654)	bouche	<boca>	Mund	<рот>
402	THE BEAK	beak	4.241	the beak	Noun	The body	http://www.omegawiki.org/DefinedMeaning:Schnabel_(1142217)		beak	pico		bec	<bico>	Schnabel	<клюв>
403	THE LIP	lip	4.25	the lip	Noun	The body	http://www.omegawiki.org/DefinedMeaning:lip_(154710)		lip	labio		lèvre	<lábio>	Lippe	<губа>
404	THE TONGUE	tongue	4.26	the tongue	Noun	The body	http://www.omegawiki.org/DefinedMeaning:bark_(5440)		tongue	lengua		langue	<língua>	Zunge	<язык>
405	THE TOOTH	tooth	4.27	the tooth	Noun	The body	http://www.omegawiki.org/DefinedMeaning:tooth_(5946)		tooth	diente		dent	<dente>	Zahn	<зуб>
406	THE GUMS	gums	4.271	the gums	Noun	The body	http://www.omegawiki.org/DefinedMeaning:gingiva_(1295456)		gums	encías		gencives	<gengiva>	Zahnfleisch	<десны>
407	THE MOLAR TOOTH	molar tooth	4.272	the molar tooth	Noun	The body	http://www.omegawiki.org/DefinedMeaning:molar_(451991)		molar tooth	muela		molaire	<molar>	Backenzahn	<коренной зуб>
408	THE NECK	neck	4.28	the neck	Noun	The body	http://www.omegawiki.org/DefinedMeaning:neck_(5823)		neck	cuello		cou	<pescoço>	Hals	<шея>
409	THE NAPE OF THE NECK	nape of the neck	4.281	the nape of the neck	Noun	The body	http://www.omegawiki.org/DefinedMeaning:nek_(5862)		nape of neck	nuca, cerviz		nuque	<nuca>	Nacken	<затылок>
410	THE THROAT	throat	4.29	the throat	Noun	The body	http://www.omegawiki.org/DefinedMeaning:hals_(5861)		throat	garganta, cuello		gorge	<garganta>	Kehle	<горло, глотка>
411	THE SHOULDER	shoulder	4.3	the shoulder	Noun	The body	http://www.omegawiki.org/DefinedMeaning:shoulder_(6186)		shoulder	hombro		épaule	<ombro>	Schulter	<плечо>
412	THE SHOULDERBLADE	shoulderblade	4.301	the shoulderblade	Noun	The body	http://www.omegawiki.org/DefinedMeaning:shoulder_blade_(1372842)		shoulderblade	escápula, omóplato		omoplate	<omoplata>	Schulterblatt	<лопатка>
413	THE COLLARBONE	collarbone	4.302	the collarbone	Noun	The body	http://www.omegawiki.org/DefinedMeaning:clavicle_(953048)		collarbone	clavícula		clavicule	<clavícula>	Schlüsselbein	<ключица>
414	THE ARM	arm	4.31	the arm	Noun	The body	http://www.omegawiki.org/DefinedMeaning:arm_(6894)		arm	brazo		bras	<braço>	Arm	<рука>
415	THE ARMPIT	armpit	4.312	the armpit	Noun	The body	http://www.omegawiki.org/DefinedMeaning:oksel_(818235)		armpit	sobaco, axila		aisselle	<axila, sovaco>	Achselhöhle	<подмышка>
416	THE ELBOW	elbow	4.32	the elbow	Noun	The body	http://www.omegawiki.org/DefinedMeaning:elbow_(422180)		elbow	codo		coude	<cotovelo>	Ellenbogen	<локоть>
417	THE WRIST	wrist	4.321	the wrist	Noun	The body	http://www.omegawiki.org/DefinedMeaning:wrist_(348173)		wrist	muñeca		poignet	<pulso>	Handgelenk	<запястье>
418	THE HAND	hand	4.33	the hand	Noun	The body	http://www.omegawiki.org/DefinedMeaning:hand_(5616)		hand	mano		main	<mão>	Hand	<кисть>
419	THE PALM OF THE HAND	palm of the hand	4.331	the palm of the hand	Noun	The body	http://www.omegawiki.org/DefinedMeaning:palm_(529277)		palm of hand	palma de la mano		paume	<palma de mão>	Handfläche	<ладонь>
420	THE FINGER	finger	4.34	the finger	Noun	The body	http://www.omegawiki.org/DefinedMeaning:finger_(5675)		finger	dedo		doigt	<dedo>	Finger	<палец (рука)>
